"firstName","lastName","companyName","linkCompany","jobLocation","linkJob","emailAddress","jobTitle","category","specialities","skills","gameGenres","gameEngines","gamePlatforms","seniorityLevel","employmentOptions","country","showLogo","workPreferences","salaryRange","responsibilities","requirements","idealAdditions","aboutStudio","theirCulture","reasonsToWork","benefits","logoFile","ip","user_agent","referrer","created_at"
"user","user","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","","user@user.com","user","Audio & Sound","Audio Programming","Broadcasting","","","","Middle","","user",,"Onsite","","","","","","","","",,"185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb53fa4647d600088622d6--recruit-subscription.netlify.app/","2023-08-27T13:50:55.425Z"
"user","user","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","","user@user.com","user","Production","Planning Engineering","Broadcasting","","","","Lead","","user",,"Hybrid","","","","","","","","",,"185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb53fa4647d600088622d6--recruit-subscription.netlify.app/","2023-08-27T13:49:05.494Z"
"user","user","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","","user@user.com","user","UA & Marketing","Player Experience","Adobe XD","","","","Manager","","user",,"Onsite","","sad","sd","asd","asd","asd","asd","asd",,"185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb526c3ccbd3000852cb92--recruit-subscription.netlify.app/","2023-08-27T13:42:32.834Z"
"user","user","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","","user@user.com","user","Production","Tech Leading","AutoCAD","","","","Director","","user",,"Hybrid","","asd","asd","asd","asd","asd","das","asd",,"185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb5135ce3af200088a6e4a--recruit-subscription.netlify.app/","2023-08-27T13:37:30.313Z"
"user","user","user","","bob","","user@user.com","user","QA & Testing","Software Quality Assurance (QA)","CPU-Z","","","","Director","","user",,"Onsite","","dgdfg","dfg","fdg","fdg","dfg","dfg","dfg",,"185.177.190.109","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64eb433941b3910008cca7a6--recruit-subscription.netlify.app/","2023-08-27T12:37:40.412Z"
"Kateryna","Markova","test","http://test.com","","","testforstyles@gmail.com","test new fields 2","UI & UX Design","Web Design","Adobe Creative Suite","","","","Junior","","Ukraine",,"","","","","","","","","","","185.177.190.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36","https://64de658a9be1f200087f9155--recruit-subscription.netlify.app/","2023-08-26T22:09:36.120Z"
"Kateryna","Markova","test","http://test.com","gerge","","testforstyles@gmail.com","test new fields 2","QA & Testing","Software Test Engineering","Automation testing","","","","Student/Trainee","","Ukraine",,"Remote","","ergeg","ergeg","ergerg","ergrege","rgerg","ergerg","ergerg",,"185.177.190.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36","https://subscribe.gamedevtalents.com/","2023-08-26T21:30:24.514Z"
"user","user","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/","bob","","user@user.com","user","UA & Marketing","Influencer Marketing","Admob","","","","Junior","","user",,"Remote","0,100000","sd","sd","fd","df","sdf","sdf","sdf","{""filename"":""d44ac3f9bb60e771b9c77fd47b123365.jpg"",""type"":""file"",""size"":49018,""url"":""https://d33wubrfki0l68.cloudfront.net/f9941e83-fcb7-4c0f-acc1-70c92be60916/d44ac3f9bb60e771b9c77fd47b123365.jpg""}","185.177.190.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64ea608532332200088bcb1c--recruit-subscription.netlify.app/","2023-08-26T20:31:24.022Z"
"test","test","test","http://test.com",,"http://test.com","testnewfields@gmail.com","test new fields 2","Game Design","Player Experience Design","Adobe Creative Suite","AR/Location Based,Simulation,Shooter","Amazon Lumberyard,Cocos2d","Mobile,VR","Middle","Full-time,Freelance","Ukraine",,"Remote,Onsite","1000,10000","test","test","test","test","test","test","test",,"185.177.190.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36","https://subscribe.gamedevtalents.com/","2023-08-26T18:58:38.665Z"
"user","user","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/",,"","user@user.com","user","QA & Testing","Quality Assurance (QA)","Bugzilla","","","","Student/Trainee","","user",,"Remote","2500,4500","qqq","www","eee","aaa","sss","ddd","zzz",,"185.177.190.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64ea49c93f0fff0008a16067--recruit-subscription.netlify.app/","2023-08-26T18:53:58.634Z"
"user","user","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/",,"","user@user.com","user","UI & UX Design","Motion Graphics Design","Adobe Creative Suite","Life-style","ARkit","Mobile","Junior","Freelance","user",,"Remote",,,,,,,,,,"185.177.190.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64e9ef0db3584c000745bb93--recruit-subscription.netlify.app/","2023-08-26T12:27:01.537Z"
"user","user","user","https://64e7c5b6e48b5a0008add54a--subscribe-board.netlify.app/",,"","user@user.com","user","Game Design","Gameplay Design","Adobe Illustrator","","","","Lead","","user",,"Hybrid",,,,,,,,,,"185.177.190.90","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/116.0.0.0 Safari/537.36","https://64e9df508b538b000875c06b--recruit-subscription.netlify.app/","2023-08-26T11:22:22.805Z"
"test","test","test","http://test.com",,"","testforstyles@gmail.com","test new fields ","QA & Testing","Software Test Engineering","Automation testing","","","","Student/Trainee","","Ukraine",,"Remote",,,,,,,,,,"37.73.86.204","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36","https://subscribe.gamedevtalents.com/","2023-08-24T20:28:01.972Z"
"test","test","new test","http://test.com",,"","testforstyles@gmail.com","test new fields 2","Game Design","Narrative Design","AB Testing","","","","Junior","","Ukraine",,"Onsite",,,,,,,,,,"37.73.86.204","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36","https://subscribe.gamedevtalents.com/","2023-08-24T20:26:09.533Z"
"test","test","test","http://test.com",,"","testforstyles@gmail.com","Web Developer","Game Design","Narrative Design","3Ds Max","","","","Director","","Ukraine",,,,,,,,,,,,"37.73.86.204","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/115.0.0.0 Safari/537.36","https://subscribe.gamedevtalents.com/","2023-08-24T20:14:21.031Z"
"Nurashekin","Mohamed Rashid","Games Factory Talents","https://www.gamesfactorytalents.com/#popup:careerday",,"https://careers.redhillgames.com/jobs/2936146-senior-producer","nura@gamesfactorytalents.com","Senior Producer","Production","Project Management,Product Management","Live Ops,Project Management,Game Development (GameDev)","Shooter","","PC,Console","Senior","Full-time","Worldwide",,,,,,,,,,,,"2001:14bb:697:1b01:9531:9d58:b64c:d46d","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","https://subscribe.gamedevtalents.com/","2023-08-22T06:38:06.449Z"
"Nurashekin","Mohamed Rashid","Games Factory Talents","https://www.gamesfactorytalents.com/#popup:careerday",,"https://gamesfactorytalents.zohorecruit.eu/jobs/Careers/18387000005659001/Lead-Product-Manager?source=CareerSite","nura@gamesfactorytalents.com","Lead Product Manager","Production","Product Management,Game Production","Product Management","Hyper-casual","","Mobile","Lead","Full-time","Worldwide",,,,,,,,,,,,"2001:14bb:697:1b01:c099:7b43:8fe3:d0a2","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","https://subscribe.gamedevtalents.com/","2023-08-18T10:58:43.899Z"
"Nurashekin","Mohamed Rashid","Games Factory Talents","https://gamesfactorytalents.com/#popup:careerday",,"https://gamesfactorytalents.zohorecruit.eu/jobs/Careers/18387000003861155/Senior-AR-Game-Developer?source=CareerSite","nura@gamesfactorytalents.com","Senior AR Developer","Programming & Engineering","AR Development,Game Development","Unity,C#,AR,VR","AR/Location Based","Unity","AR,VR","Senior","Full-time","undefined",,,,,,,,,,,,"2001:14bb:697:1b01:11f7:a191:815e:b6c6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","https://subscribe.gamedevtalents.com/","2023-08-17T07:42:09.263Z"
"Nurashekin","Mohamed Rashid","Games Factory Talents","https://gamesfactorytalents.com/#popup:careerday",,"https://gamesfactorytalents.zohorecruit.eu/jobs/Careers/18387000005406001/Full-stack-Developer?source=CareerSite","nura@gamesfactorytalents.com","Full Stack Developer","Programming & Engineering","Fullstack Development ,Web Development,Mobile Development","Ruby on Rails,JavaScript JS,HTML,CSS,SQL","","Unity","","Middle","Full-time","undefined",,,,,,,,,,,,"2001:14bb:697:1b01:11f7:a191:815e:b6c6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","https://subscribe.gamedevtalents.com/","2023-08-17T06:48:57.518Z"
"Nurashekin","Mohamed Rashid","Games Factory Talents","https://gamesfactorytalents.com/#popup:careerday",,"https://gamesfactorytalents.zohorecruit.eu/jobs/Careers/18387000003861184/Senior-Game-Developer?source=CareerSite","nura@gamesfactorytalents.com","Senior Game Developer","Programming & Engineering","Game Development,AR Development","Unity,C#,UI,UX,AR","AR/Location Based","Unity","AR","Senior","Full-time","undefined",,,,,,,,,,,,"2001:14bb:697:1b01:11f7:a191:815e:b6c6","Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/605.1.15 (KHTML, like Gecko) Version/16.0 Safari/605.1.15","https://subscribe.gamedevtalents.com/","2023-08-17T06:38:41.523Z"
